,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2019-05-03,0.10325154,0.04641751,0.69474006,0.13915049,-0.19085929,0.41837788,0.03719297,0.046260547,-0.5622161,-0.22145632,-0.028401077,-0.062622555,-0.066394985,0.20611441,-0.39680892,-0.13966207,-0.041087676,0.04157633,-0.0150127765,-0.091012545,0.22915034,-0.14669773
2019-05-10,0.07208194,0.04598755,0.6977592,0.091803774,-0.16321075,0.4175747,0.050309427,0.07923923,-0.5912493,-0.22082075,0.029272944,-0.04199914,-0.090784825,0.18266353,-0.42768392,-0.13696742,-0.042662624,0.038438946,0.0055740713,-0.08010144,0.25046906,-0.16569428
2019-05-17,0.07442709,0.031425603,0.6900449,0.14353418,-0.1732885,0.38611537,0.061277308,0.076135196,-0.5242995,-0.21229775,-0.0016927421,-0.06794452,-0.05227246,0.1892452,-0.43079194,-0.09049407,-0.08554596,0.032330014,0.013406682,-0.10348494,0.22166976,-0.17749882
2019-05-24,0.030941162,0.07667964,0.74725705,0.16212606,-0.13722357,0.4272682,0.035765205,0.07627941,-0.5714556,-0.2042106,-0.03641994,-0.0052643656,-0.08232876,0.22088858,-0.4664901,-0.136981,-0.08489509,0.00991979,-0.04002759,-0.13059552,0.27503902,-0.16627204
2019-05-31,0.03247221,0.055247903,0.7685832,0.18428133,-0.2080123,0.40684408,0.03750016,0.08147475,-0.5768054,-0.17587787,0.008756197,-0.05854418,-0.10048308,0.21856372,-0.46159822,-0.15031597,-0.038650133,-0.014533344,0.003989315,-0.120108105,0.2503026,-0.14308693
2019-06-07,0.027555251,0.052048065,0.7465309,0.14043364,-0.16097145,0.39938962,0.023454122,0.10536929,-0.5551588,-0.21903852,-0.032558493,-0.0551525,-0.07818965,0.17122367,-0.48726434,-0.11229386,-0.032906998,0.06378781,-0.0062868474,-0.16364782,0.28456727,-0.110890366
2019-06-14,0.011782247,0.090526626,0.74410987,0.13211596,-0.16612612,0.4298606,0.051677205,0.1073312,-0.58577204,-0.1668897,-0.04802172,-0.09392947,-0.100409605,0.21714127,-0.50033295,-0.14687261,-0.04796429,0.07131331,-0.0016603231,-0.14187798,0.2855186,-0.14151992
2019-06-21,0.06696629,0.07605757,0.7575973,0.14322752,-0.14354433,0.39587528,0.05247567,0.08991248,-0.5923852,-0.2062819,-0.006254047,-0.0876791,-0.09018468,0.18389411,-0.5233691,-0.1348344,-0.050970457,0.067091204,-0.016783286,-0.15437536,0.29815978,-0.12459538
2019-06-28,0.034389872,0.0582364,0.7696177,0.16790386,-0.117096685,0.4064865,0.018323947,0.10999813,-0.5749877,-0.19930194,-0.035192866,-0.0825144,-0.10100971,0.17853568,-0.5098666,-0.1632076,-0.03456956,0.041387893,-0.0049031614,-0.12140636,0.26862404,-0.109447315
2019-07-05,0.007250053,0.10195967,0.80975896,0.16214164,-0.14780559,0.40636808,0.033188216,0.12206887,-0.59570956,-0.18959987,-0.05242936,-0.09335999,-0.09831781,0.21301043,-0.5435578,-0.17010817,-0.04649347,0.076819435,-0.025178265,-0.16152358,0.33190536,-0.14038722
2019-07-12,0.024247516,0.042533644,0.7751317,0.14053182,-0.13631865,0.391465,0.034709938,0.09349541,-0.62453234,-0.18581411,-0.03306545,-0.098930225,-0.08524938,0.19326842,-0.46776575,-0.15260021,-0.027695298,0.08044116,0.009656238,-0.12668355,0.30692282,-0.15374862
2019-07-19,0.029122794,0.047590114,0.79824543,0.17446505,-0.14074385,0.40633765,0.06585803,0.102944255,-0.6353,-0.1947603,0.014409375,-0.063290514,-0.10600642,0.16878887,-0.5240828,-0.16736755,-0.018683542,0.06373424,-0.027649939,-0.14786908,0.32521874,-0.17096052
2019-07-26,0.018483672,0.09557995,0.7959288,0.15890522,-0.1379953,0.41857392,0.04376187,0.12586832,-0.6429842,-0.2345839,-0.035965066,-0.042803083,-0.10965942,0.19773841,-0.48924962,-0.18571864,-0.045953073,0.07923764,-0.014489615,-0.17937236,0.33273607,-0.14803964
2019-08-02,0.07013389,0.08494653,0.7804355,0.14881489,-0.17126863,0.4401949,0.032924406,0.086378254,-0.65418375,-0.24067426,-0.0643512,-0.042921484,-0.118357524,0.20043083,-0.5411898,-0.20846424,-0.016621219,0.10725762,0.02795136,-0.12808636,0.3579932,-0.15134303
2019-08-09,0.047787182,0.045646936,0.80229723,0.17424695,-0.13689265,0.43298817,0.036780518,0.10737238,-0.6547887,-0.22438522,-0.043394417,-0.06572237,-0.10382038,0.23527303,-0.5138937,-0.21283469,-0.01108259,0.08401624,0.002959144,-0.1380474,0.31906456,-0.18356994
2019-08-16,0.059307326,0.04905536,0.79630196,0.17106554,-0.12724286,0.4774661,0.005580178,0.07855558,-0.6574132,-0.25213322,-0.022776252,-0.092231974,-0.09655784,0.22681943,-0.5217954,-0.2064248,-0.018719727,0.09053294,-0.022353029,-0.124481045,0.34590524,-0.15846056
2019-08-23,0.057351567,0.06748782,0.79499114,0.18342988,-0.12650743,0.46233734,0.008299479,0.08597674,-0.67438966,-0.19414552,-0.045324434,-0.03880973,-0.09806659,0.24356791,-0.52798516,-0.20652767,-0.05475401,0.071609445,-0.043690763,-0.14605547,0.35983258,-0.17862755
2019-08-30,0.05245257,0.06328799,0.8127903,0.19705376,-0.10184344,0.42988664,0.013511725,0.14588018,-0.6232096,-0.20744221,-0.03160181,-0.062414862,-0.09424198,0.184478,-0.54735017,-0.21269369,-0.08061601,0.09477789,-0.05028066,-0.2025145,0.3589614,-0.13887155
2019-09-06,0.049697597,0.056945622,0.83699906,0.20758119,-0.115563214,0.44347677,0.021620512,0.13831182,-0.6826965,-0.24080154,-0.07663951,-0.021901388,-0.103041515,0.20840025,-0.5188387,-0.22660764,-0.04512496,0.104335114,-0.025820982,-0.1899505,0.3483116,-0.16869304
2019-09-13,0.07298906,0.05932615,0.8229025,0.18554547,-0.12772605,0.4607535,0.016475871,0.12154988,-0.6513046,-0.21664862,-0.052533697,-0.057050902,-0.059969455,0.19629097,-0.5228979,-0.19723399,-0.050794255,0.08201897,-0.058617793,-0.19112608,0.35597137,-0.18792059
2019-09-20,0.03353242,0.072538406,0.85233724,0.1932948,-0.12266072,0.4177208,0.040487505,0.12231505,-0.6602403,-0.20844917,-0.06822395,-0.04098459,-0.07464029,0.19149753,-0.50834924,-0.18897787,-0.10106015,0.110162064,-0.0765739,-0.18382815,0.36248374,-0.16238129
2019-09-27,0.04129693,0.06252239,0.83417016,0.20888598,-0.15879068,0.45867896,0.018181961,0.13873999,-0.68336,-0.21796754,-0.064737685,-0.052413642,-0.093626894,0.23856132,-0.53588575,-0.18811503,-0.11072697,0.08154331,-0.021118378,-0.16554566,0.3513443,-0.14163712
2019-10-04,0.015807772,0.055893935,0.84455836,0.17946371,-0.13922493,0.4700157,0.007882185,0.12896243,-0.6659,-0.23634735,-0.066315606,-0.041438617,-0.07500397,0.21349652,-0.52232915,-0.21215999,-0.07314032,0.12904856,-0.038072504,-0.16865525,0.35318094,-0.15972231
2019-10-11,0.047695298,0.048561573,0.8231551,0.18464682,-0.12937924,0.4647662,0.041475616,0.1276333,-0.67561615,-0.23663077,-0.045564972,-0.027203595,-0.08716583,0.21581122,-0.527672,-0.22285748,-0.09318057,0.11266347,-0.040055633,-0.15608737,0.35664964,-0.18164451
2019-10-18,0.0062160073,0.008145457,0.8569802,0.19215247,-0.14734808,0.4525776,0.023084704,0.1467362,-0.6865293,-0.22336897,-0.05499802,-0.015670717,-0.09421499,0.2478457,-0.5218023,-0.21105969,-0.066483706,0.13360746,-0.0700933,-0.16139576,0.37678838,-0.19116935
2019-10-25,0.0043640225,0.02234595,0.8239153,0.20083468,-0.12610462,0.468964,0.029278195,0.16049579,-0.69844896,-0.206525,-0.05753693,-0.011423677,-0.08786039,0.2406443,-0.53362125,-0.20439088,-0.072005525,0.123586915,-0.049952887,-0.15938975,0.35277787,-0.2199473
2019-11-01,0.0030575036,0.070714526,0.8527301,0.19309564,-0.13420576,0.46504164,0.02532965,0.14544466,-0.6709217,-0.21346621,-0.07787876,-0.0028312325,-0.12265311,0.23187184,-0.5291153,-0.2288963,-0.08766449,0.13432002,-0.05941411,-0.16885024,0.36517325,-0.19088152
2019-11-08,0.039351385,0.041541696,0.86924297,0.19528233,-0.16135417,0.45829457,0.057208247,0.11926546,-0.68990886,-0.21229358,-0.08610461,-0.024599433,-0.10398344,0.2389636,-0.5165974,-0.22350499,-0.06641737,0.09732364,-0.042256795,-0.15746978,0.3797012,-0.21168454
2019-11-15,0.019682799,0.06709575,0.8795887,0.17412806,-0.12966368,0.4485857,0.022939056,0.1447671,-0.6891931,-0.216297,-0.07768782,-0.069279656,-0.08295283,0.24943423,-0.51976585,-0.20936295,-0.07093168,0.11371596,-0.03879305,-0.20286436,0.3789167,-0.19206207
2019-11-22,0.029533708,0.09021787,0.8807602,0.19159877,-0.16006948,0.46137944,0.046081275,0.13916601,-0.688245,-0.20288983,-0.09625159,-0.04336808,-0.08561711,0.24221396,-0.51973474,-0.21771297,-0.1010652,0.089417234,-0.051248133,-0.18310075,0.39092544,-0.21199095
2019-11-29,0.005534655,0.085224956,0.93214417,0.22348562,-0.14358346,0.49692082,0.011826836,0.12069781,-0.68230075,-0.22858354,-0.086145446,-0.03316288,-0.08250453,0.23489818,-0.529329,-0.2169408,-0.104681745,0.08510318,-0.065926924,-0.20004651,0.37277758,-0.19540818
2019-12-06,0.018242218,0.087270185,0.87722695,0.20502517,-0.14628692,0.49144882,0.031883754,0.1386402,-0.72778857,-0.21283865,-0.099497795,-0.043260284,-0.11426053,0.23753431,-0.5297795,-0.19876623,-0.076349005,0.11429012,-0.039129663,-0.19308974,0.38182598,-0.20234084
2019-12-13,0.026804512,0.082842365,0.9092592,0.1743888,-0.16138594,0.47179374,0.018984918,0.14252658,-0.68721485,-0.21378887,-0.083703004,-0.07134736,-0.096513286,0.26006377,-0.53351325,-0.20082486,-0.09133531,0.14024262,-0.04115647,-0.2466707,0.40245944,-0.20191205
2019-12-20,0.01933438,0.07721342,0.9151781,0.20172718,-0.14931789,0.4750902,0.031698972,0.1367017,-0.7460496,-0.22799711,-0.099127755,-0.041903466,-0.10400923,0.29493448,-0.5419852,-0.19707587,-0.1028415,0.112206295,-0.017596519,-0.23439321,0.38020992,-0.18199748
2019-12-27,0.047150947,0.09353383,0.946696,0.1810219,-0.16654934,0.50304806,0.013488261,0.09944328,-0.7412351,-0.2718755,-0.0673538,-0.044398088,-0.10753051,0.26929232,-0.5721531,-0.18798828,-0.053311855,0.096909836,-0.020119453,-0.2213116,0.37873897,-0.17549686
2020-01-03,-0.113074385,0.1428285,0.41591424,-0.02038642,-0.05877024,0.14999983,0.20734029,-0.033168707,-0.2261298,-0.14926265,-0.1707315,-0.044736385,-0.076115474,0.07837206,-0.027739149,0.10792871,-0.008834878,0.07272635,0.051438402,-0.23191437,0.15677683,-0.2224613
2020-01-10,-0.10959326,0.1388801,0.43307304,0.0037793189,-0.0939221,0.17854702,0.19299532,-0.03435775,-0.239171,-0.107324004,-0.1508815,-0.04852581,-0.03463856,0.041057643,-0.054320365,0.11831923,-0.026315186,0.07249685,0.007803783,-0.2516556,0.18507038,-0.22131756
2020-01-17,-0.109399535,0.095336124,0.4446115,-0.004672347,-0.07849848,0.15060711,0.23604088,-0.018784728,-0.24938937,-0.10379644,-0.1636233,-0.034686256,-0.042583983,0.06662336,-0.019167373,0.12455437,-0.0321023,0.0722113,0.004193014,-0.25990584,0.19818307,-0.2757508
2020-01-24,-0.12646763,0.13823208,0.42206693,-0.0060261674,-0.08462756,0.194316,0.2533211,-0.020657912,-0.24907935,-0.14031121,-0.13421173,-0.033090025,-0.034902085,0.05596174,-0.03919462,0.10167426,-0.023156947,0.059976734,0.007302952,-0.23818569,0.15948305,-0.26242387
2020-01-31,-0.116891205,0.13568397,0.44826216,-0.02473686,-0.07764838,0.15272978,0.26250428,-0.035537064,-0.2390854,-0.14982699,-0.12959282,-0.0040275366,-0.06932139,0.014847554,-0.046450485,0.10471276,0.0035972125,0.08302118,0.031171402,-0.26444656,0.16497685,-0.24394253
2020-02-07,-0.10352657,0.15112606,0.43000603,-0.009198793,-0.10917349,0.1934131,0.24636348,-0.017581934,-0.22011833,-0.1859508,-0.11917047,-0.020277914,-0.075415835,0.029064542,-0.005283177,0.09792018,-0.026375806,0.09267976,-0.0037829757,-0.23004496,0.12825076,-0.24292283
2020-02-14,-0.102191746,0.1373807,0.44201732,0.0026665956,-0.08621455,0.16284707,0.25474218,-0.052354135,-0.24133568,-0.18091127,-0.1342676,-0.016750062,-0.037628848,0.07660169,0.019631851,0.14026783,-0.04664255,0.05487414,-0.060971856,-0.24744344,0.16362259,-0.24794027
2020-02-21,-0.13628027,0.18327914,0.45947638,0.03132464,-0.078274354,0.21235915,0.30972543,-0.060607743,-0.2544203,-0.13972493,-0.1776199,-0.0062243594,-0.07523662,0.083871,-0.015519252,0.09058765,-0.062430937,0.05890857,-0.04439687,-0.27353117,0.15581928,-0.26108456
2020-02-28,-0.17805016,0.16720325,0.5197898,-0.049584635,-0.05385692,0.19563374,0.32043368,-0.046804488,-0.29132134,-0.108051516,-0.1374437,0.035878513,-0.039877687,0.08633916,-0.08007939,0.075702526,-0.072589085,0.0020108162,-0.03669216,-0.19919816,0.13847914,-0.24792139
2020-03-06,-0.18205294,0.15151119,0.5028459,-0.030209064,-0.100421466,0.21847,0.3033388,-0.05277895,-0.2793085,-0.12776788,-0.092126444,0.0386919,-0.07524488,0.0942475,-0.06626143,0.08812596,-0.09687584,0.07461975,-0.042508148,-0.16126178,0.10219534,-0.26722887
2020-03-13,-0.18207261,0.11080623,0.45998317,-0.05234645,-0.030098882,0.19945058,0.33152953,-0.046354607,-0.32006505,-0.15062968,-0.060750127,0.052631795,-0.1036609,0.061166376,-0.059304286,0.0568058,-0.041371297,0.07701785,-0.093432665,-0.06316571,0.121606745,-0.2677458
2020-03-20,-0.21246469,0.117142215,0.4553947,-0.04413735,-0.049176287,0.21238954,0.37385622,-0.05326713,-0.30659455,-0.13976184,0.004921758,-0.0025015646,-0.11428738,0.0609182,-0.04519263,0.04525624,-0.06718425,0.052339368,-0.11274056,0.0051426766,0.07798946,-0.2580421
2020-03-27,-0.1960291,0.13504823,0.4365309,-0.04774365,-0.01481756,0.16240782,0.39254513,-0.044408377,-0.3104601,-0.14233139,-0.011497909,-0.0194129,-0.06199165,0.12398116,-0.0707188,0.012467027,-0.049698494,0.08929694,-0.17600426,-0.03893258,0.03874892,-0.2069794
2020-04-03,-0.26721442,0.18259445,0.4360736,-0.006665258,-0.0036830395,0.18475929,0.3667594,0.0006049186,-0.35882157,-0.10959069,-0.09811194,0.07162896,-0.047161672,0.10365784,-0.11448568,0.019811848,-0.11176188,0.0648968,-0.14815621,0.022471517,0.023422923,-0.21102917
2020-04-10,-0.22721438,0.11821457,0.39221486,-0.0024779676,0.019490415,0.15206274,0.36644012,0.04095932,-0.34358972,-0.12211484,-0.15246932,0.053676687,-0.0122605385,0.11466348,-0.0710963,0.031484634,-0.07160735,0.043335192,-0.18425569,-0.005135852,0.018254053,-0.15857413
2020-04-17,-0.23629859,0.044816665,0.39563164,0.01229886,0.09090121,0.15324575,0.3893118,0.10483019,-0.36686894,-0.14592162,-0.14076614,0.04134615,-0.069573976,0.12206809,-0.12166663,-0.028921599,-0.0674127,0.10096671,-0.20088625,0.024744833,0.0817751,-0.18362053
2020-04-24,-0.20641151,0.06653081,0.41897005,0.0001713857,0.10814832,0.10772169,0.3500442,0.08897705,-0.34792328,-0.24119535,-0.14711066,0.07282661,-0.03230191,0.14978132,-0.13328353,0.010816574,-0.052032363,0.110441014,-0.23047411,0.010905921,0.038902234,-0.14350447
2020-05-01,-0.18450224,0.08988978,0.40861195,0.034452457,0.13437428,0.11335788,0.32401663,0.092117004,-0.38116416,-0.24214748,-0.14487807,0.048675872,-0.12280778,0.14470744,-0.12976356,-0.033290267,-0.08437041,0.16130935,-0.16187255,0.050023377,0.030533189,-0.14727268
2020-05-08,-0.1586477,0.15718162,0.3563396,-0.003943164,0.15099618,0.11456443,0.2984828,0.06091103,-0.36523762,-0.2005943,-0.1665375,0.069403656,-0.11024896,0.107395254,-0.13002029,-0.019565254,-0.11570569,0.15892896,-0.16228984,0.059465773,0.04490748,-0.14578645
2020-05-15,-0.20888023,0.16927388,0.38458085,0.033542834,0.16037726,0.101053216,0.36428457,0.032756057,-0.45354968,-0.14403304,-0.15556625,0.068573415,-0.10554222,0.19235227,-0.12937315,-0.0052308827,-0.16518721,0.17486174,-0.16503158,0.06961026,0.077854715,-0.29672682
2020-05-22,-0.21651573,0.23540191,0.39441544,0.020181164,0.13428351,0.05093173,0.30108792,0.019886807,-0.40352297,-0.13879772,-0.15149641,0.05316364,-0.00644995,0.18296497,-0.17318597,0.004141167,-0.19066504,0.19920869,-0.22159478,0.046237294,0.1467357,-0.2864114
2020-05-29,-0.2323493,0.23974976,0.4450086,0.0024206608,0.17395458,0.019638719,0.30101985,0.062350668,-0.3636114,-0.12859973,-0.1367155,0.032965697,-0.076930985,0.14463069,-0.14482148,-0.04182399,-0.23880167,0.12782378,-0.16578515,0.12363609,0.16415767,-0.30791765
2020-06-05,-0.2141356,0.25999394,0.4320407,-0.089861766,0.15573588,0.022455528,0.22536533,0.10795432,-0.32109046,-0.19808307,-0.05479542,0.01307941,-0.01592884,0.09253368,-0.15487397,-0.06300224,-0.14994779,0.18793586,-0.18132278,0.05369542,0.13483956,-0.24258777
2020-06-12,-0.22915903,0.26277786,0.38403043,-0.059526443,0.16193584,0.021254245,0.23182802,0.11429904,-0.33189124,-0.20496294,-0.043380808,-0.017235888,-0.06492573,0.16023943,-0.1714381,-0.0780504,-0.11732714,0.12263416,-0.18122813,0.068543576,0.13481995,-0.16323674
2020-06-19,-0.17215854,0.23982577,0.31851277,-0.046879314,0.082855515,0.09473564,0.22652619,0.105878726,-0.30374083,-0.27711466,-0.0048253834,-0.015205544,-0.0029117703,0.09525406,-0.11919574,-0.07173636,-0.19304618,0.1051497,-0.13309965,0.13781473,0.10605705,-0.17269608
2020-06-26,-0.2275908,0.2049212,0.27869114,0.003508941,0.025721263,0.01895898,0.22650568,0.13796702,-0.35653085,-0.257458,-0.083602704,0.113622405,0.04250616,0.08693086,-0.013454119,-0.04851856,-0.18950684,0.16414467,-0.19286853,0.18286687,0.1270193,-0.24383405
2020-07-03,-0.27966142,0.1966524,0.334333,0.011842652,0.05687801,0.09226455,0.17900176,0.18694983,-0.36694482,-0.23621118,-0.090787396,0.1064779,0.06518105,0.13824692,-0.03243924,-0.053140033,-0.28127214,0.17262086,-0.20920745,0.16871966,0.12810479,-0.28760973
2020-07-10,-0.19367199,0.19454065,0.3750792,-0.047923453,0.072184704,0.052995335,0.23798196,0.06883629,-0.32935447,-0.24572787,-0.05495546,0.075331755,0.07637969,0.120394014,-0.08884322,-0.027362451,-0.2001235,0.12407541,-0.17859127,0.14049348,0.09791254,-0.26965132
2020-07-17,-0.11924134,0.08914805,0.35659513,-0.047474824,0.06423237,0.052351456,0.2077235,0.06953035,-0.30224505,-0.24432978,-0.13886264,0.033919472,-0.02685149,0.1742197,-0.029150296,-0.044118132,-0.1263611,0.20384634,-0.10864906,0.13323817,0.08061939,-0.27814016
2020-07-24,-0.12291882,0.078814834,0.2986761,-0.06082464,0.13533828,0.09075699,0.2997012,0.040959917,-0.31965333,-0.3408202,-0.10301179,0.020261833,-0.15152422,0.20863585,0.088242605,-0.053426813,-0.13316137,0.21011336,-0.12290497,0.183854,0.08913083,-0.3362397
2020-07-31,-0.100883305,0.06973299,0.33626682,0.0013638862,0.14020784,0.081330694,0.28430098,0.0061740875,-0.4504737,-0.29154602,-0.077476464,0.06996809,-0.1963258,0.2454501,0.0140978545,-0.084885314,-0.122063145,0.19391365,-0.12556465,0.19365367,0.14101528,-0.3282576
2020-08-07,-0.060314804,0.11909004,0.3108805,-0.037509017,0.05171919,0.053113043,0.27659756,0.06859533,-0.46024656,-0.26875842,0.0028612793,0.035546947,-0.19482687,0.20697415,0.015435959,-0.14343342,-0.21268491,0.23102668,-0.1194044,0.2090821,0.24555857,-0.32930285
2020-08-14,-0.050907046,0.104244515,0.36478588,0.017524544,-0.004142684,-0.006292835,0.30038494,0.1014056,-0.5090189,-0.15507974,-0.044830013,0.047794122,-0.19167337,0.23445186,0.08303838,-0.06062563,-0.31846315,0.15464744,-0.1322596,0.2165372,0.22970065,-0.3812223
2020-08-21,-0.09463076,0.11693804,0.41401702,-0.021967102,0.0018468618,0.027517308,0.3099554,0.13987514,-0.4513502,-0.15632477,-0.07914366,0.020691713,-0.1413991,0.26432958,0.018283788,0.0047743856,-0.28778902,0.15220238,-0.18973339,0.11425547,0.1530906,-0.31543973
2020-08-28,-0.08436583,0.112057865,0.43594956,-0.072958894,-0.013583316,-0.013805414,0.3125283,0.14247802,-0.4515721,-0.08141372,-0.0726729,0.026567612,-0.14737144,0.21773247,0.0017726242,0.050471853,-0.3128739,0.12905626,-0.17277683,0.14783874,0.12131958,-0.27437854
2020-09-04,-0.08493367,0.017604405,0.47205144,-0.09479718,-0.014713714,-0.05894078,0.35742635,0.13980246,-0.43760115,-0.20046163,-0.03986203,0.03765267,-0.09961331,0.19205244,0.04437077,-0.0091693755,-0.2408123,0.24720141,-0.25188655,0.11201227,0.15799007,-0.24537262
2020-09-11,-0.10605184,0.017313551,0.40978804,-0.0948272,0.037381344,-0.02042718,0.34180588,0.10948558,-0.44072905,-0.22212167,-0.02664631,0.053846825,-0.092705056,0.20676085,0.065150425,-0.081983715,-0.19163568,0.31457624,-0.25165406,0.10139229,0.17235152,-0.3010708
2020-09-18,-0.12375955,0.012731994,0.41022214,-0.08275284,0.029827356,0.028705996,0.35686362,0.06473817,-0.44591466,-0.16998062,-0.01208806,0.024052404,-0.12966087,0.17432204,0.064021826,-0.096823275,-0.177928,0.23008326,-0.18905818,0.10668194,0.216687,-0.29097173
2020-09-25,-0.19042799,0.007588631,0.45860425,-0.08302792,-0.0153184505,0.0017404594,0.33105832,0.08213861,-0.43599114,-0.1645629,0.017432535,-0.0016285166,-0.042508263,0.18991342,0.043510698,0.009040689,-0.16639042,0.16972329,-0.15488681,0.15076452,0.121273145,-0.3280462
2020-10-02,-0.1546106,0.075831205,0.39192957,-0.027524382,0.012149721,-0.004000798,0.39850846,0.094796084,-0.45972028,-0.21372774,-0.04096776,-0.02994659,-0.08762244,0.22369897,0.104178965,0.026255984,-0.15091029,0.19385338,-0.20064859,0.19736531,0.058380295,-0.40726843
2020-10-09,-0.1727604,0.0780417,0.4552432,0.015793275,0.02980392,0.0020752116,0.39564112,0.16726358,-0.41452584,-0.16188729,-0.12543957,-0.008326245,-0.11464773,0.213254,0.05754459,-0.030482585,-0.17377445,0.18297407,-0.24872033,0.09352181,0.12711461,-0.36770678
2020-10-16,-0.17553918,0.07322123,0.48267308,-0.07216033,0.016344015,-0.012468952,0.39320216,0.16306885,-0.3741538,-0.1951237,-0.10722621,0.028839398,-0.08614241,0.18491693,0.042451955,0.009624781,-0.1766859,0.2300497,-0.27591747,0.07142335,0.091462605,-0.31186014
2020-10-23,-0.14057031,0.120089576,0.456707,-0.11456789,-0.026646283,-0.025969634,0.3745666,0.12423112,-0.35995606,-0.23257379,-0.11174216,0.075785995,-0.06356129,0.1476085,0.013250326,-0.050787818,-0.15552258,0.2726984,-0.27140167,0.044078376,0.1570949,-0.23281133
2020-10-30,-0.08012836,0.09273767,0.43610424,-0.104718044,-0.014124749,-0.03655628,0.42082173,0.07479224,-0.40341195,-0.15633948,-0.15296313,0.047875196,-0.042200096,0.25768492,0.06713226,-0.04783309,-0.20098054,0.24108323,-0.2620745,0.041080855,0.10281877,-0.28080085
2020-11-06,-0.099570446,0.038923554,0.3981017,-0.08706734,-0.027285974,0.049142577,0.3631788,-0.011502074,-0.37755185,-0.12442949,-0.18331985,0.0069290088,-0.06695405,0.25526422,0.059237707,-0.0044424743,-0.15154204,0.2477533,-0.17775014,0.05956102,0.12449869,-0.2911749
2020-11-13,-0.18367991,0.019712025,0.46642646,-0.12704146,-0.04693254,0.051942248,0.4389716,0.034289908,-0.4668343,-0.10473041,-0.13915285,0.056574464,-0.017921913,0.2538526,0.03151439,0.025974538,-0.16726288,0.21205506,-0.18694764,0.0670724,0.10308297,-0.3209648
2020-11-20,-0.14793864,0.07334782,0.43647552,-0.10083313,-0.051409762,0.04524944,0.40406913,0.05410043,-0.52056783,-0.09095212,-0.13940872,0.056377493,-0.027060473,0.27664292,0.023745375,0.0070325183,-0.14772063,0.25285763,-0.18516693,0.034430765,0.10387118,-0.3571419
2020-11-27,-0.121467695,0.098572396,0.4825514,-0.052039586,-0.076835096,0.003612429,0.43080664,0.052280746,-0.45337686,-0.094606765,-0.1870406,0.05256371,-0.01978398,0.25023943,0.081794105,3.519207e-05,-0.18488294,0.22873811,-0.20263076,-0.05836315,0.12905481,-0.3592215
2020-12-04,-0.15839216,0.08082478,0.508886,-0.037969563,-0.08819265,0.048677217,0.47840625,0.09491525,-0.45665255,-0.11696541,-0.17768791,0.047523167,-0.08144246,0.24669144,0.06376146,0.026542267,-0.15206595,0.18242887,-0.18653646,-0.014580089,0.084562324,-0.39273384
2020-12-11,-0.15609443,0.15449645,0.5008354,-0.014676973,-0.04191085,0.056432713,0.45140848,0.06512282,-0.39684254,-0.15434314,-0.2124197,0.047452115,-0.06538069,0.18634844,0.07639955,0.041201137,-0.12825875,0.18469356,-0.27022877,-0.09435266,0.11980853,-0.34969085
2020-12-18,-0.1473638,0.13266106,0.5193745,-0.025050253,-0.09624715,0.056602407,0.4612051,0.12207339,-0.39668497,-0.12841468,-0.19201846,0.039093755,-0.11112018,0.23505978,0.08251226,-0.018221442,-0.18475395,0.17447199,-0.20925915,-0.02926889,0.08524171,-0.36989307
2020-12-25,-0.14115214,0.15571609,0.4965416,0.0015816368,-0.12101702,0.030557271,0.42974538,0.09600215,-0.37977192,-0.1870753,-0.23015139,0.034081228,-0.05901724,0.19779837,0.1196086,0.045606945,-0.1585969,0.20070012,-0.22374554,-0.054983497,0.12521231,-0.37764066
2021-01-01,0.5660768,-0.19113997,-0.3668967,-0.31391165,0.062486123,0.08137493,0.33416325,-0.3231892,-0.14968295,-0.032754846,0.06230656,-0.08000237,0.1834672,0.11363052,-0.025691753,0.0238613,0.1797484,0.2160174,-0.40212655,0.3516478,0.08109651,-0.37048072
2021-01-08,0.58032703,-0.18451312,-0.39305916,-0.308711,0.05769273,0.11626947,0.3126837,-0.33132458,-0.118533716,-0.041316256,0.054350685,-0.12454808,0.19550896,0.042905916,-0.03901267,0.03796947,0.21545064,0.22431406,-0.34341377,0.2984449,0.133147,-0.38463217
2021-01-15,0.69421524,-0.24131382,-0.3960833,-0.28899044,0.0472577,0.06953834,0.38642284,-0.3109468,-0.15878634,-0.013463914,-0.0070201755,-0.05993874,0.16047935,0.03938092,-0.031189274,0.026138509,0.28600258,0.18102717,-0.40539366,0.2845083,0.12075347,-0.38259786
2021-01-22,0.66068375,-0.2302469,-0.36190918,-0.3042957,-0.0038051666,0.1518942,0.375817,-0.31180745,-0.13130698,-0.060826194,-0.006468034,-0.09326424,0.122804716,0.05638943,-0.0102315005,0.026407182,0.27319026,0.18853304,-0.35245958,0.280886,0.10535057,-0.37533528
2021-01-29,0.68750906,-0.23326614,-0.34459218,-0.2915267,-0.0020895987,0.081061676,0.39382973,-0.3417396,-0.15089272,-0.05596316,-0.010719394,-0.100472115,0.11869313,0.07376085,-0.0054252623,0.030502677,0.331709,0.1619255,-0.3921668,0.3018414,0.13826367,-0.39024302
