,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2019-04-19,-0.0052904068,-0.08478477,0.13771519,0.17953987,-0.12981641,0.14281242,-0.03638401,0.056349277,-0.029533723,-0.022951383,-0.15784001,0.06485447,0.035166822,0.05308623,-0.18013102,0.08092691,-0.009378528,0.0521551,-0.13769628,-0.25793633,0.17021206,0.07892456
2019-04-26,0.014386261,-0.08270333,0.12760748,0.20001705,-0.15411747,0.0919163,-0.05658452,0.106716394,-0.06411289,-0.06176565,-0.13968022,0.00964964,0.0085502425,0.017822295,-0.1447254,0.104694426,0.020699015,0.012152508,-0.12577195,-0.22929752,0.2264154,0.11813197
2019-05-03,0.012344104,-0.0828446,0.14505069,0.19339612,-0.15545014,0.09122732,-0.05115684,0.099334404,-0.060075402,-0.08493322,-0.14473376,0.02278949,-0.0070041465,0.02885977,-0.12509193,0.109181546,0.002078297,0.019322123,-0.11833761,-0.22929387,0.2092485,0.12608919
2019-05-10,0.011634558,-0.08964743,0.15414694,0.18641983,-0.15504584,0.11098816,-0.059301842,0.09573226,-0.05859555,-0.09537582,-0.13410209,0.021954853,0.001234974,0.0322973,-0.120777346,0.10133692,-0.0021044246,-0.00107653,-0.10696316,-0.2292597,0.20039868,0.13610524
2019-05-17,0.007232553,-0.08914423,0.14640544,0.19071402,-0.14094305,0.10885247,-0.06434007,0.10321339,-0.051753946,-0.096544005,-0.11110916,0.019463504,0.0072413967,0.053379387,-0.1129965,0.10055947,-0.009163066,-0.014134588,-0.10704525,-0.24652295,0.18823914,0.11839608
2019-05-24,-0.015332496,-0.065874465,0.1701784,0.15489724,-0.12636845,0.11486834,-0.06400249,0.101960406,-0.07125028,-0.08313097,-0.1058712,0.028838087,0.014064034,0.08278162,-0.09016926,0.08969329,-0.030116683,-0.023628712,-0.13182664,-0.252143,0.17607035,0.12636285
2019-05-31,0.000233832,-0.04574225,0.17468454,0.14412138,-0.11279036,0.13524641,-0.06593267,0.08652781,-0.08264647,-0.0923636,-0.09818735,0.029970923,0.024001146,0.09503187,-0.09043493,0.07750358,-0.055922754,-0.056909375,-0.13512948,-0.2330395,0.17118464,0.13059263
2019-06-07,0.008679157,-0.050932206,0.18330988,0.11809616,-0.10562786,0.14082679,-0.072930194,0.09000253,-0.07541108,-0.060307074,-0.09854402,0.042186525,0.035831317,0.12333381,-0.08007377,0.07826703,-0.07653658,-0.053774852,-0.17933472,-0.22889313,0.12835462,0.1334776
2019-06-14,-0.010953203,-0.038608707,0.18899015,0.12179594,-0.11052164,0.14113565,-0.078197196,0.086897686,-0.076966286,-0.04510981,-0.10697663,0.052100044,0.044291865,0.13251767,-0.07328298,0.08408499,-0.10584915,-0.060233295,-0.18269709,-0.2297072,0.12656577,0.14072339
2019-06-21,0.0151825575,-0.029782036,0.16835712,0.15228164,-0.12965186,0.1622678,-0.063238956,0.05792783,-0.053216994,-0.048515342,-0.12766889,0.042087723,0.052680373,0.11153048,-0.09543391,0.08257635,-0.1229334,-0.058061104,-0.17024997,-0.22120857,0.14028461,0.13478467
2019-06-28,0.022057448,-0.019087935,0.16696271,0.15576005,-0.12223525,0.18868108,-0.049134143,0.023474216,-0.06820918,-0.07049465,-0.14959347,0.088242844,0.089690074,0.13864748,-0.08665984,0.09362783,-0.1220395,-0.0763398,-0.15601109,-0.24393949,0.09901897,0.09758173
2019-07-05,0.0031030416,-0.04436021,0.17067951,0.13608435,-0.106224634,0.13724628,-0.038164627,0.074375734,-0.07833661,-0.03376609,-0.1478622,0.065457955,0.04443916,0.14381985,-0.062278368,0.097955346,-0.111716226,-0.036661863,-0.19480667,-0.22609115,0.09663192,0.110475495
2019-07-12,0.0030746697,-0.030725699,0.17113762,0.14699653,-0.10921238,0.14718279,-0.03656708,0.06386189,-0.06655343,-0.038195264,-0.13485882,0.089080736,0.06799905,0.15658082,-0.068898164,0.09925397,-0.14002222,-0.026294788,-0.20755696,-0.26163536,0.086135305,0.08921664
2019-07-19,0.007867044,-0.04025019,0.18758655,0.13981414,-0.10766413,0.14432198,-0.040472414,0.056836955,-0.09725966,-0.06430335,-0.13826314,0.09519464,0.050387215,0.14372678,-0.053637244,0.09224872,-0.11474832,-0.035369176,-0.20346436,-0.23067443,0.10017721,0.10794525
2019-07-26,0.054879986,-0.056638677,0.16766931,0.15156826,-0.11007434,0.1322943,-0.033448435,0.09546725,-0.101135455,-0.063600525,-0.15229373,0.053739876,0.039277352,0.13094983,-0.054351598,0.09262954,-0.10007875,-0.022351021,-0.217262,-0.20111534,0.078206755,0.11566754
2019-08-02,0.037138015,-0.038776033,0.15709938,0.16663423,-0.12039228,0.14586279,-0.050655596,0.09754026,-0.1456838,-0.08272433,-0.1423988,0.075566374,0.015886147,0.11416092,-0.03476395,0.093346834,-0.08939819,-0.02876304,-0.18611081,-0.20597395,0.12660035,0.09580552
2019-08-09,0.02504688,-0.051169075,0.16301514,0.15987745,-0.09833064,0.1405721,-0.05356723,0.09787493,-0.15947866,-0.08852847,-0.13572752,0.0776429,0.020017615,0.1208498,-0.01587091,0.101451136,-0.09379901,-0.029784024,-0.17889139,-0.2126358,0.12804751,0.083387315
2019-08-16,0.021439474,-0.07266668,0.16260673,0.16404681,-0.08287271,0.1442568,-0.059909374,0.09102509,-0.16160785,-0.09639262,-0.12511389,0.08678814,0.012476081,0.12529287,-0.015788427,0.09462621,-0.101625584,-0.036352623,-0.15875049,-0.20110159,0.12531959,0.084304005
2019-08-23,0.020850752,-0.07305292,0.16522346,0.15778577,-0.0798959,0.13443622,-0.059886433,0.07817428,-0.16355872,-0.09334984,-0.11119058,0.114482954,0.0141325025,0.12378222,-0.03007248,0.084568955,-0.12312058,-0.055395294,-0.15932354,-0.17554343,0.15214333,0.0788093
2019-08-30,0.018816894,-0.07644987,0.16821179,0.14107613,-0.068825856,0.116254166,-0.054201663,0.07069476,-0.17779855,-0.09362485,-0.112283334,0.09719925,0.015957246,0.13641663,-0.0024317685,0.09180488,-0.108244024,-0.03070927,-0.16857643,-0.17630568,0.1424409,0.07057862
2019-09-06,0.023518244,-0.073329814,0.16521397,0.13984641,-0.06292625,0.1121948,-0.05394361,0.06323564,-0.1818647,-0.09560441,-0.11210171,0.10629791,0.019414455,0.14273402,-0.0047905343,0.09438311,-0.105071366,-0.018279886,-0.17294252,-0.18331896,0.1309299,0.06640525
2019-09-13,0.050192732,-0.07446387,0.17771971,0.12518667,-0.07980887,0.11606208,-0.03539793,0.0612654,-0.19545606,-0.0917732,-0.13251439,0.10906923,0.029305618,0.14020687,-0.018564695,0.10875466,-0.0987954,-0.013146728,-0.1943467,-0.17448866,0.11640811,0.07458536
2019-09-20,0.064320266,-0.05933856,0.16182789,0.14308389,-0.08342152,0.1534066,-0.03961221,0.026642865,-0.15710907,-0.07878965,-0.13383058,0.106448665,0.04915015,0.11185028,-0.06952933,0.121772364,-0.10581185,-0.058106266,-0.17837164,-0.17372598,0.11795304,0.081190646
2019-09-27,0.029498884,-0.09284787,0.18515272,0.12736025,-0.071244925,0.1239931,-0.03907144,0.049518865,-0.16028984,-0.09365427,-0.13653207,0.11957656,0.03793913,0.1258845,-0.023034323,0.09474589,-0.10686906,-0.024830952,-0.19720855,-0.16650863,0.13354997,0.08487199
2019-10-04,0.023842862,-0.083562896,0.18411449,0.12987809,-0.07018262,0.116839334,-0.050220467,0.061805677,-0.17928407,-0.103519894,-0.12698773,0.11505457,0.027547473,0.12558782,0.0005821958,0.08938341,-0.10902234,-0.025367016,-0.18302438,-0.17274219,0.14179133,0.087486304
2019-10-11,0.041660555,-0.09289825,0.18051788,0.12585707,-0.07313527,0.12592073,-0.045047335,0.05626933,-0.16119766,-0.10151954,-0.15408675,0.124934115,0.026188258,0.12371489,-0.024796914,0.09563194,-0.12550318,-0.0256168,-0.1774792,-0.15794894,0.14223921,0.096295856
2019-10-18,0.009741938,-0.07908229,0.18346483,0.11280207,-0.099981084,0.104111396,-0.04481848,0.037804764,-0.15465006,-0.07749583,-0.1105723,0.1702465,0.028940264,0.114080384,-0.040261485,0.06500854,-0.14916073,-0.0005104691,-0.16841598,-0.14798993,0.1740162,0.07272182
2019-10-25,0.0589103,-0.07750291,0.16063467,0.115740955,-0.098479345,0.115514375,-0.049518384,0.032551814,-0.15105127,-0.09729829,-0.15696242,0.12988564,0.02634945,0.11036737,-0.0327331,0.10964277,-0.12583113,0.009945077,-0.15704145,-0.12210377,0.12172277,0.07725693
2019-11-01,0.06020521,-0.060427655,0.17757407,0.11656256,-0.12612566,0.09811203,-0.02632556,0.025982643,-0.14609988,-0.103195325,-0.160231,0.123159744,0.029130261,0.079215065,-0.025133487,0.104830965,-0.13145764,0.015634794,-0.15565242,-0.1287433,0.14699857,0.085985936
2019-11-08,0.054513328,-0.061452854,0.18202493,0.109354995,-0.13489221,0.09421993,-0.03405357,0.021312624,-0.13540924,-0.089415506,-0.15638527,0.1229413,0.0339138,0.0603619,-0.028039988,0.12911327,-0.14163128,0.008649023,-0.14947157,-0.1201912,0.15529312,0.07924446
2019-11-15,0.039848175,-0.09015779,0.15940328,0.113855615,-0.12564114,0.08470637,-0.009419096,0.014563787,-0.11483754,-0.09080244,-0.15598068,0.15853508,0.03067087,0.07046671,-0.038016677,0.11360712,-0.14301598,0.028948253,-0.13781515,-0.11316544,0.14987823,0.054368474
2019-11-22,0.05769194,-0.07247994,0.15727086,0.097119816,-0.14660057,0.064366594,-0.010263461,0.0114185335,-0.130795,-0.097137295,-0.14383145,0.14900886,0.020328186,0.07274599,0.004712978,0.12720059,-0.13074253,0.04506123,-0.15639539,-0.109104015,0.14195712,0.04846695
2019-11-29,0.048679505,-0.07080536,0.15982492,0.08736186,-0.14233978,0.06045302,-0.008374274,0.016459918,-0.14097051,-0.09931777,-0.1460428,0.1486297,0.020433739,0.0715658,0.010843116,0.124194875,-0.11629939,0.057308357,-0.1509289,-0.1107109,0.13305518,0.046979714
2019-12-06,0.07798989,-0.058439672,0.1446248,0.09506989,-0.17039314,0.058466125,0.0119241,0.018231368,-0.13227057,-0.08991872,-0.15198258,0.15262446,0.01890063,0.052310012,-0.0023917884,0.12383554,-0.11376257,0.059531588,-0.17144695,-0.10644041,0.12490674,0.058631122
2019-12-13,0.08012727,-0.06423331,0.14339669,0.08350216,-0.16586979,0.057793118,0.008915782,0.015854597,-0.12734175,-0.084829144,-0.15079486,0.16910419,0.019158328,0.056643177,-0.019876428,0.11952861,-0.10810908,0.063856006,-0.16482213,-0.10640261,0.12544897,0.048950292
2019-12-20,0.14381413,-0.0387725,0.09365615,0.11157837,-0.21602687,0.047905125,0.03543859,0.008934861,-0.13322918,-0.1179436,-0.14777914,0.17548916,0.0075529637,0.030853193,-0.022104697,0.11571821,-0.111345276,0.03788369,-0.15922983,-0.082002856,0.16600032,0.05360912
2019-12-27,0.09296327,-0.06515746,0.121776894,0.093831316,-0.18082187,0.027125735,0.03328248,0.013477611,-0.11322985,-0.07374034,-0.15382853,0.16623542,0.0049288375,0.035793893,-0.019952402,0.12202408,-0.105613686,0.07989089,-0.16365558,-0.08900484,0.12284879,0.050825275
2020-01-03,0.15664256,0.06506948,-0.0025484145,0.15741518,-0.06970193,0.02355622,0.057827633,-0.08854389,-0.07091605,-0.00024294257,-0.14673619,0.07308431,-0.011443922,0.0855137,0.050710786,0.007978608,-0.09214153,0.06255466,-0.10697685,-0.14615913,0.012270967,-0.01721324
2020-01-10,0.15443337,0.053910732,-0.001107359,0.15173224,-0.06720076,0.017645743,0.0635717,-0.07203311,-0.0753245,-0.0057134973,-0.14166002,0.07634269,-0.005649544,0.08716515,0.04897524,-0.0009871215,-0.08591153,0.07282946,-0.10883553,-0.1400409,0.0065832674,-0.028725725
2020-01-17,0.14991747,0.044982083,-0.008178681,0.16184023,-0.094414346,0.005394265,0.077789314,-0.09146099,-0.077586904,-0.001118353,-0.13633087,0.07963069,-0.012185459,0.099928,0.0611068,-0.01380159,-0.09117819,0.06602589,-0.10346407,-0.11378779,0.008536953,-0.011644451
2020-01-24,0.14737807,0.03951206,-0.008192092,0.1444785,-0.08632471,0.0011778235,0.0755952,-0.067375645,-0.07911764,-0.019037161,-0.12608129,0.09616591,-0.014526799,0.0824938,0.072757676,-0.02100626,-0.101199426,0.041692305,-0.086159445,-0.09297238,0.025947949,-0.025206411
2020-01-31,0.18819325,0.030650888,-0.014355135,0.18104298,-0.11477103,-0.016758151,0.07153529,-0.09786073,-0.05644224,-0.033478998,-0.12225115,0.065070175,-0.05227471,0.040072866,0.076619014,0.028520947,-0.09190638,0.038207605,-0.1019399,-0.08026363,0.04447279,0.017916204
2020-02-07,0.17402062,0.029872263,0.01539964,0.15831624,-0.09474194,-0.009305483,0.09219519,-0.109052144,-0.064619295,-0.030900165,-0.13607743,0.088349305,-0.026878506,0.066896215,0.102062605,0.00826714,-0.11885713,0.048420653,-0.09001378,-0.10902214,0.031432323,-0.025764178
2020-02-14,0.17538479,0.022325128,0.018307995,0.15746963,-0.08732845,-0.003584647,0.09795109,-0.12780018,-0.05736499,-0.02909759,-0.1380565,0.09892486,-0.015911886,0.06776874,0.0853979,-0.0010415316,-0.112101056,0.060682576,-0.084742546,-0.11148951,0.025210787,-0.040904634
2020-02-21,0.18842986,0.03290654,0.013894367,0.17651686,-0.094643,-0.008852497,0.08984773,-0.12680562,-0.051362526,-0.041353505,-0.13873003,0.09624348,-0.033907615,0.049642913,0.09573102,0.026078165,-0.115263246,0.049444426,-0.0898643,-0.11476092,0.032033123,-0.035225175
2020-02-28,0.14525867,0.09503482,-0.048216265,0.18998995,-0.09658477,0.0040371204,0.0037846684,-0.093790986,0.045527592,-0.010316273,-0.085542224,0.008525304,-0.06822824,-0.0676742,0.07149427,0.10816119,-0.10353967,-0.074435145,-0.08771579,0.050666105,-0.018191118,0.031754952
2020-03-06,0.13028446,0.060053743,-0.031249544,0.11037705,-0.056630123,-0.0032290928,-0.009820258,-0.13289292,0.09612541,0.0191017,-0.08886587,0.017162655,-0.10189466,-0.038485114,0.060449462,0.08921804,-0.12448941,-0.0871499,-0.05671096,0.055858962,0.044045452,0.0487409
2020-03-13,0.045558505,0.081425525,-0.046085592,0.1192767,-0.04003486,-0.025998378,-0.060400255,-0.11138859,0.14095034,0.056688227,-0.10027312,-0.010100519,-0.09447305,-0.07113512,0.068485655,0.11102476,-0.07514144,-0.11678393,-0.08057286,0.12784345,0.018445674,0.06268885
2020-03-20,0.048880167,0.057619285,-0.032346584,0.11087036,0.018691707,-0.0650381,-0.08083653,-0.01719338,0.17571996,0.023811515,-0.13541344,-0.02700748,-0.105635665,-0.10286558,0.04567094,0.09935637,-0.07452084,-0.113765575,-0.10556197,0.21848476,0.027509823,0.03357022
2020-03-27,0.047381423,0.06791531,-0.0113260895,0.087244794,-0.015830636,-0.063067876,-0.07622035,0.036710415,0.13578148,0.018686363,-0.14698397,-0.017320056,-0.12878188,-0.113302805,0.053943634,0.06929661,-0.07654726,-0.092119075,-0.064491734,0.24297778,0.06203536,-0.015981385
2020-04-03,0.052900933,0.064706445,-0.014770764,0.055087257,-0.0074278116,-0.049830038,-0.060195506,0.026120007,0.13287841,-0.0016929538,-0.1392336,0.015784366,-0.118756436,-0.07707319,0.0507255,0.04585113,-0.09751837,-0.08698484,-0.08344922,0.22342107,0.047555275,0.021902343
2020-04-10,0.09524775,0.09674229,-0.016288955,0.040302105,-0.013279617,-0.040635683,-0.06938591,0.029693643,0.07164825,0.013009364,-0.09545335,0.0077136783,-0.1079893,-0.10971554,-0.0010058209,0.060726903,-0.08483745,-0.12807949,-0.054927427,0.20804305,0.07610837,0.022363175
2020-04-17,0.10222356,0.07719129,-0.0674147,0.016249586,-0.029648924,0.00038472415,-0.054888584,0.0050508142,0.080852106,-0.03537394,-0.10510932,0.032526232,-0.12334843,-0.083104886,0.0038028092,0.059954606,-0.0529866,-0.08343893,-0.056396805,0.21622816,0.06284104,0.034406252
2020-04-24,0.081316546,0.07269104,-0.02490809,-0.01745834,-0.029446905,-0.00605081,-0.037963025,0.016455438,0.06784717,-0.020331016,-0.10251149,0.06441987,-0.112744644,-0.06636053,-0.022083368,-0.0036304952,-0.07606494,-0.094464205,-0.027124297,0.1871681,0.09166975,0.059574284
2020-05-01,0.09181278,0.09136178,-0.031793397,-0.018017972,-0.04378836,0.008120857,-0.037135005,0.02362374,0.06605561,-0.048820842,-0.08127172,0.05795104,-0.12035848,-0.07918711,-0.024200726,0.012641018,-0.07563607,-0.100653686,-0.04716164,0.19256596,0.09905861,0.064833626
2020-05-08,0.046729382,0.06750577,0.017273556,-0.026650334,-0.07271785,-0.02325353,-0.037976008,0.030339312,0.058130145,-0.0046189604,-0.109398924,0.026907692,-0.06994229,-0.07893567,-0.029490152,0.0049323677,-0.10173549,-0.13034463,-0.0138482805,0.18005045,0.15575096,0.111292526
2020-05-15,0.037004706,0.027278423,-0.00017842054,0.011815148,-0.05836166,-0.044986416,-0.017577771,0.010923946,0.08957454,-0.028826827,-0.112740055,0.017547216,-0.082592525,-0.11207906,-0.036994886,0.08616269,-0.089798555,-0.15266378,-0.025472056,0.17335804,0.18012357,0.1284837
2020-05-22,0.03501142,0.022187958,0.026967233,-0.03935059,-0.07365095,-0.049966108,-0.004465914,0.03143011,0.07419018,-0.0067633986,-0.116402626,0.02879225,-0.07626569,-0.056607187,-0.04531673,0.010297393,-0.09171879,-0.11942861,-0.018958986,0.17874849,0.18088095,0.11038959
2020-05-29,0.09006555,0.030207027,-0.012614047,-0.010739088,-0.027710665,-0.020655477,-0.018746221,0.045809135,0.06143123,-0.042074777,-0.09930784,0.04156605,-0.124241136,-0.09453096,-0.066901125,0.06280739,-0.050667733,-0.123748824,-0.046723478,0.16356261,0.17011154,0.0731009
2020-06-05,0.07347338,0.09339959,-0.15149884,-0.02544145,-0.006940919,0.08505896,-0.07091274,0.04458233,0.13852783,-0.12074292,-0.122909926,0.14449155,-0.14805783,-0.10815038,-0.0064939023,0.12772885,-0.011157926,-0.07681859,-0.05711145,0.17944083,0.06667637,-0.04714275
2020-06-12,0.0853502,0.07343842,-0.12611225,0.011613769,-0.036479093,0.04765687,-0.05286199,0.014454966,0.11623947,-0.10509107,-0.14389329,0.14362301,-0.15904394,-0.11005306,0.014213952,0.14120755,-0.035165668,-0.03877607,-0.035781376,0.19151966,0.06948866,-0.06554885
2020-06-19,0.13459483,0.07462813,-0.1414362,0.018618375,-0.04655214,0.030378675,-0.051843144,0.04392749,0.03968042,-0.09524672,-0.11492894,0.10238004,-0.15911417,-0.11794078,-0.008337949,0.11180343,-0.0059608174,-0.087303415,0.006577724,0.17534718,0.09214948,-0.001421354
2020-06-26,0.11766539,0.079911515,-0.10749879,0.02727912,-0.055450607,-0.03719347,-0.058357608,0.050327636,0.052619923,-0.04727082,-0.084229566,0.08152373,-0.1994278,-0.11384956,-0.027870554,0.08239128,-0.0060060374,-0.10071862,0.01244722,0.19444007,0.11443827,0.02482922
2020-07-03,0.09417106,0.08035825,-0.07908403,-0.0013129592,-0.07945435,-0.031341612,-0.053818047,0.055686902,0.051582504,-0.035110407,-0.098163724,0.07408272,-0.15596518,-0.08058141,-0.06232183,0.051648002,-0.04384297,-0.080413744,0.011248005,0.19457273,0.123585865,0.064474195
2020-07-10,0.08962926,0.07178012,-0.06239745,0.007420552,-0.09180345,-0.05723413,-0.05584039,0.07084179,0.05475793,-0.022674948,-0.103649855,0.04953291,-0.1438596,-0.092791185,-0.049435604,0.059899688,-0.04500522,-0.104369245,0.022760887,0.18331198,0.1489999,0.07012609
2020-07-17,0.07998286,0.02781173,-0.02214182,0.017212346,-0.10532329,-0.08914227,-0.0066649974,0.029194806,0.06097098,-0.021391798,-0.11268334,0.024347719,-0.11689465,-0.05991895,-0.033143084,0.024161791,-0.06791024,-0.06841138,-0.023352057,0.15022895,0.20721856,0.105848156
2020-07-24,0.08494581,0.023702824,-0.0046474934,0.012834775,-0.10130413,-0.06464688,-0.0013089657,0.024388036,0.06680405,-0.04014353,-0.107751906,0.022530463,-0.12564583,-0.049572136,-0.028341075,0.01399113,-0.059656613,-0.05884835,-0.022875845,0.13555686,0.1909506,0.08903815
2020-07-31,0.08482525,0.032495923,-0.0044663725,0.00790227,-0.11619785,-0.07999377,0.012085837,0.011205363,0.08295715,-0.057842277,-0.12266809,-0.006076264,-0.13103029,-0.045057613,-0.0003400594,0.02763312,-0.06873487,-0.091888286,-0.030348796,0.17989394,0.1874206,0.12822503
2020-08-07,0.059179105,0.03761602,0.03223046,-0.012138355,-0.12647936,-0.09333441,0.030390609,-0.0072357655,0.06936477,-0.0048423437,-0.13849176,0.004961154,-0.059106648,-0.041559506,-0.021693984,-0.009926558,-0.092857234,-0.10537255,-0.045287825,0.1791546,0.22768763,0.117741965
2020-08-14,0.05879126,0.021527862,0.014918703,-0.010965621,-0.107487276,-0.07472676,0.024452101,0.018232321,0.09100612,0.011660469,-0.14207241,0.03362748,-0.07955463,-0.034285598,-0.055882394,-0.019262552,-0.08659811,-0.08249158,-0.04297567,0.19889408,0.17668131,0.08651085
2020-08-21,0.06848134,0.017598331,0.04311322,-0.018078834,-0.12937446,-0.10463886,0.046693854,-0.009943831,0.08907096,0.013039353,-0.14048207,0.020407658,-0.07035117,-0.035492193,-0.034673847,-0.03751894,-0.090517536,-0.09329332,-0.040756952,0.19306347,0.1989533,0.11470057
2020-08-28,0.08443519,0.020726005,0.05401986,0.006452906,-0.1365901,-0.10549307,0.037053686,-0.031898737,0.10255222,0.04258805,-0.15913282,0.019425584,-0.06137023,-0.0282927,-0.039932474,-0.012023324,-0.11821276,-0.08970399,-0.051236533,0.16969244,0.20058712,0.096353605
2020-09-04,0.079905845,0.01966333,0.053071953,-0.0045988085,-0.13034135,-0.08203185,0.025226688,-0.01605221,0.09483967,0.05417602,-0.177718,0.018820265,-0.09225272,-0.049306147,-0.059033096,-0.008220827,-0.09138513,-0.09217416,-0.025297504,0.19858663,0.19353557,0.09058582
2020-09-11,0.070938036,0.015893083,0.05681643,-0.0011653661,-0.12719479,-0.09539453,0.029054094,-0.045255065,0.10116227,0.052386306,-0.17016158,0.03217737,-0.06568399,-0.04872819,-0.054442156,-0.004109293,-0.10545864,-0.09384952,-0.035404928,0.18650171,0.20234005,0.099578716
2020-09-18,0.08526741,0.036360648,0.06250479,0.021602035,-0.108570814,-0.09296792,0.010605872,-0.0424323,0.11231148,0.055380575,-0.17044623,0.026463693,-0.11548152,-0.031365484,-0.046396524,0.040752683,-0.13138618,-0.10574875,-0.028160047,0.16693416,0.19180787,0.06296459
2020-09-25,0.026833732,0.014192501,0.043257207,-0.0056462525,-0.10584583,-0.085126616,-0.0023892403,0.008235395,0.11199095,0.08990081,-0.16910338,0.043345984,-0.11008866,-0.03992209,-0.052324217,0.02786168,-0.122835204,-0.089657776,-0.0026445806,0.22206903,0.14512248,0.052774172
2020-10-02,0.020090768,0.034592703,0.03893296,-0.0059048114,-0.11399023,-0.09698391,-0.020933881,0.023849476,0.11798028,0.087976255,-0.1632109,0.03519189,-0.111039236,-0.03441342,-0.039857678,0.039257742,-0.12632218,-0.10225129,0.0016738593,0.2197092,0.14820047,0.047451973
2020-10-09,0.04279084,0.04231874,0.058532555,-0.0016506433,-0.14680673,-0.117532074,0.0024280965,-0.007524675,0.111195125,0.102051474,-0.16711608,0.023737531,-0.07750951,-0.040013436,-0.04832639,0.0056909174,-0.12385664,-0.1026235,-0.035570096,0.19675583,0.18515725,0.09787144
2020-10-16,0.048017144,0.021756735,0.05428964,0.006437221,-0.12014828,-0.07553544,-0.024083784,0.010971737,0.13206866,0.111126505,-0.1599224,0.037822254,-0.117311314,-0.003596276,-0.045216855,0.033528797,-0.14837137,-0.07625892,-0.03738626,0.20506246,0.104375444,0.042374335
2020-10-23,0.06683087,0.017831007,0.06937123,-0.0022934854,-0.14107516,-0.119323894,0.011891633,-0.01983422,0.11444652,0.092358425,-0.16233662,0.037846744,-0.050809883,-0.022590192,-0.06606996,-0.008946111,-0.115443386,-0.09480344,-0.056559213,0.17494893,0.17162213,0.10293809
2020-10-30,0.06738154,0.051857084,0.106837824,0.014038274,-0.14393449,-0.11820771,-0.021563958,-0.017542148,0.11170914,0.056413334,-0.15740642,0.03305335,-0.07818051,-0.020108562,-0.030975979,0.011644739,-0.12153683,-0.11882291,-0.039547957,0.1528393,0.17970033,0.0823526
2020-11-06,0.07650973,0.04439684,0.096774675,0.016165897,-0.16344886,-0.13566217,0.020730238,-0.058341064,0.12250781,0.084182166,-0.1480666,0.043241628,-0.029511625,-0.014989835,-0.047775496,-0.008474171,-0.13548079,-0.13133815,-0.060450025,0.13483529,0.19760738,0.096587144
2020-11-13,0.08722844,0.06761308,0.08524958,0.028344447,-0.16067669,-0.11404707,0.027779143,-0.050779056,0.11950512,0.10298593,-0.17520717,0.026775599,-0.035993777,-0.029112935,-0.043176506,-0.0038952709,-0.15390483,-0.1340975,-0.06766558,0.13882959,0.19354162,0.090703875
2020-11-20,0.118328676,0.047293823,0.04247127,0.035619114,-0.1356534,-0.11105649,0.061632007,-0.07165137,0.13420242,0.095100686,-0.19506451,0.03878631,-0.044599332,-0.02368899,-0.047112264,-0.019352872,-0.13055661,-0.099075876,-0.095707044,0.1539462,0.1456563,0.10048195
2020-11-27,0.109931685,0.050967295,0.019320589,0.0420691,-0.1368054,-0.11707797,0.06938866,-0.107172534,0.13382643,0.079327084,-0.19600213,0.07039317,-0.013273704,-0.037017286,-0.048214175,-0.05312997,-0.110759854,-0.090986334,-0.10159566,0.15092884,0.1492678,0.13661437
2020-12-04,0.13130037,0.0919168,0.017126728,0.04104933,-0.13899954,-0.1077157,0.085287124,-0.0782188,0.10799934,0.08148505,-0.20086423,0.059797876,-0.04370252,-0.024970854,-0.042730816,-0.0094953,-0.12987743,-0.09513782,-0.097310565,0.14361823,0.11926035,0.090182304
2020-12-11,0.063833594,0.14350876,0.08787999,0.1024421,-0.15301868,-0.08111659,0.074075505,-0.10204263,0.042750794,0.10566811,-0.24944934,0.039002888,0.037072785,-0.10543257,-0.08358802,0.010984683,-0.18319066,-0.13633627,-0.046996683,0.1462083,0.16962782,0.118116155
2020-12-18,0.1499668,0.06661421,0.016673613,0.0884697,-0.11092304,-0.121937275,0.13981175,-0.10291638,0.07481563,0.019244328,-0.25917524,0.06127286,-0.0089397635,-0.05429115,-0.070781395,0.032970726,-0.104706824,-0.07718535,-0.11608581,0.1916006,0.09142846,0.094073676
2020-12-25,0.070941694,0.05824279,0.012506706,0.07618368,-0.0968274,-0.089545384,0.13049713,-0.1251941,0.06492357,0.05762314,-0.24503013,0.056786925,0.04502429,-0.04863535,-0.08791486,-0.049399503,-0.09529446,-0.060602874,-0.08498685,0.15368536,0.12357354,0.13344221
2021-01-01,0.22948651,0.00909583,0.09147918,0.023176769,-0.085235715,-0.16164115,0.069814086,-0.066243425,0.1454546,0.19146383,-0.21267565,-0.0027818107,0.020053532,-0.14886424,-0.14545727,-0.07506379,-0.080928296,-0.09766584,-0.18030027,0.33127436,0.11715356,0.028405156
2021-01-08,0.25383082,0.0029893965,0.079734154,0.026636705,-0.0774606,-0.17181158,0.10213077,-0.05622706,0.14382896,0.17745118,-0.21590476,0.0034147366,0.014598292,-0.1544869,-0.14220256,-0.044897415,-0.07294448,-0.09339826,-0.20473647,0.3230983,0.09412728,0.012229581
2021-01-15,0.2569602,0.0014129847,0.064709745,0.03266204,-0.055826373,-0.17003071,0.123097524,-0.04158523,0.13056993,0.17692712,-0.19258614,0.017558452,0.04061684,-0.19520354,-0.14114109,-0.029418146,-0.060060978,-0.081526086,-0.22877046,0.27595598,0.06872238,0.006955596
