,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2019-04-12,0.010494501,0.038765967,0.038860254,0.035258975,0.1119649,0.0633507,-0.030540789,0.00095655024,-0.01557858,-0.08232884,-0.13612957,-0.04632394,0.0025002807,0.0629312,0.004964318,0.009805247,-0.005960652,-0.01224988,0.03897764,-0.02855308,-0.0458502,-0.015315008
2019-04-19,0.004889223,0.09268661,0.038090788,0.03108241,0.10057871,0.07388942,-0.047217246,-0.0071436553,-0.04962068,-0.049597483,-0.11522112,-0.05630607,-0.02751425,0.058649898,-0.0015274801,0.02388909,-0.03647739,-0.021644706,0.035023306,-0.017734597,0.0059954836,-0.03477029
2019-04-26,0.0018928454,0.08123122,0.048444167,0.019367825,0.10529276,0.077897295,-0.06113867,-0.0064708292,-0.040727243,-0.051266383,-0.13042836,-0.048045788,-0.019265378,0.066119924,0.015332227,0.028600395,-0.033797882,-0.03178353,0.03142925,-0.02731281,0.009722282,-0.035093315
2019-05-03,0.003363505,0.08423649,0.0520584,0.010874489,0.10565175,0.08019372,-0.06852068,-0.0081767235,-0.052104287,-0.042305958,-0.130056,-0.046133466,-0.0212121,0.058899354,0.014096098,0.027599666,-0.03359588,-0.024815168,0.030228809,-0.028192068,0.025494576,-0.037584525
2019-05-10,0.0072288634,0.0803586,0.057306577,0.015686736,0.10823496,0.07719435,-0.07188125,0.0029557168,-0.04575079,-0.050304275,-0.13387975,-0.04749707,-0.01952531,0.057441723,0.008974576,0.017254988,-0.027604604,-0.031238412,0.028434258,-0.024533952,0.017196199,-0.026052186
2019-05-17,0.010912195,0.08107154,0.060222723,0.01276437,0.10615514,0.07840168,-0.074702315,0.0028148233,-0.04474444,-0.04782162,-0.13358061,-0.04583901,-0.01414589,0.05542453,0.0030065284,0.016842643,-0.018154616,-0.030578637,0.025553841,-0.01856337,0.007366878,-0.032406382
2019-05-24,0.012628697,0.08332666,0.061991014,0.010366779,0.10600416,0.077728525,-0.081903026,-0.0017867088,-0.05155314,-0.044160143,-0.12810871,-0.041410856,-0.013408026,0.05589192,0.002724891,0.0094621815,-0.024049204,-0.031161794,0.02189012,-0.005971321,0.016341124,-0.034843177
2019-05-31,0.016398562,0.07607169,0.060371943,0.008107372,0.10640738,0.087411284,-0.0838685,0.001051122,-0.050601713,-0.047444504,-0.13252851,-0.037937354,-0.015105076,0.053581856,0.0022695877,-0.0012016859,-0.01934206,-0.03134788,0.026047956,-0.0035152026,0.010654501,-0.025480742
2019-06-07,0.012508375,0.08080904,0.05720281,0.008200092,0.10643866,0.08775572,-0.07381417,-0.0028666048,-0.05163703,-0.04459338,-0.13313377,-0.04861812,-0.012813161,0.05203852,0.0015416637,0.008034289,-0.023448098,-0.03793534,0.02645978,-0.0047937543,0.01821867,-0.025554191
2019-06-14,0.012267699,0.07868676,0.05651043,0.0032233163,0.10418131,0.088738024,-0.06924832,-0.0031354874,-0.054940037,-0.038842846,-0.13274217,-0.048323475,-0.009192079,0.052603126,-0.0022709921,0.011336328,-0.016994499,-0.039387617,0.028472107,-0.006181568,0.012510155,-0.027270192
2019-06-21,0.0033085837,0.06878422,0.056950938,0.0061773933,0.09922129,0.098519936,-0.057844203,0.0017699212,-0.051202368,-0.054183185,-0.15114248,-0.048779678,-0.021640265,0.053983487,0.01179082,0.00492881,-0.009595878,-0.035331253,0.04354865,-0.0020658013,0.0024562627,-0.019655185
2019-06-28,0.018732255,0.06617391,0.050438978,-0.003939353,0.09399376,0.09801743,-0.04969327,0.010248515,-0.059588205,-0.047337197,-0.1490278,-0.05460704,-0.004748845,0.053699266,-0.0029164995,0.018047879,0.0010246977,-0.027959257,0.026755521,0.004343565,-0.009846963,-0.031811375
2019-07-05,0.0012044444,0.08061248,0.055725437,0.0026990622,0.09781116,0.08812511,-0.065317705,-0.0082605425,-0.05161769,-0.044513244,-0.14286558,-0.048085976,-0.01459979,0.051197935,0.0058356225,0.022543754,-0.010863386,-0.028182184,0.03260424,-6.206706e-05,0.0100113,-0.0340024
2019-07-12,0.0010068178,0.08194383,0.056415398,-0.0028388961,0.08338284,0.09683409,-0.0478436,-0.011820778,-0.053399988,-0.033075836,-0.13161854,-0.05073881,-0.013873072,0.048903264,-0.005691286,0.026505847,-0.0096403835,-0.026764393,0.026219051,0.0024271389,0.0059382725,-0.042270947
2019-07-19,-0.00624163,0.078284964,0.059814066,0.0012247764,0.0856698,0.088448204,-0.057095103,-0.005525112,-0.052211702,-0.046201058,-0.14878742,-0.040528458,-0.0169779,0.047636952,-0.0011497758,0.02382339,8.627474e-05,-0.029561248,0.029073227,0.006877328,0.014705213,-0.031364806
2019-07-26,-0.0042664125,0.080638215,0.06601539,0.0076796636,0.08357131,0.08360645,-0.050522007,0.00616706,-0.05188204,-0.041979864,-0.15464693,-0.049059436,-0.021399934,0.03898347,0.0015247219,0.02075349,0.0028960959,-0.023981268,0.033130717,-0.0061035985,0.009384222,-0.030509323
2019-08-02,-0.004059446,0.06817801,0.057381235,0.00966662,0.09117679,0.0853786,-0.060221266,-0.0010382414,-0.05224768,-0.05114206,-0.15927409,-0.04277713,-0.018253662,0.047470436,0.006771846,0.012138951,0.00680823,-0.025271738,0.030140629,0.003758809,0.016934924,-0.021519754
2019-08-09,0.0013247624,0.07215406,0.057572942,0.005898554,0.09097207,0.07987862,-0.06165828,0.00267272,-0.057109475,-0.048793618,-0.15612765,-0.046576403,-0.008975631,0.049516626,0.0036090664,0.016886417,0.00734178,-0.027137663,0.028791636,0.0010470643,0.0075153993,-0.01880297
2019-08-16,0.0118982885,0.075800166,0.05911551,0.010787085,0.09017173,0.08117041,-0.06229546,0.008426463,-0.06314348,-0.052693762,-0.15242615,-0.045055464,-0.016573368,0.05367716,0.0014989518,0.010798631,0.002542755,-0.022797814,0.032039255,-0.006386292,-0.0013121262,-0.015242487
2019-08-23,0.011038238,0.068445995,0.06320305,0.0065023466,0.08751253,0.08340661,-0.046662796,0.0066192597,-0.073608555,-0.05526682,-0.14953068,-0.03808276,-0.016729075,0.05263654,-0.0005501464,0.009590754,-0.00015274734,-0.017405573,0.036775388,-0.014259386,0.004145274,-0.017627453
2019-08-30,0.011933315,0.07440309,0.06225758,0.0056226635,0.09582732,0.07465253,-0.05005448,-0.0011661291,-0.07018145,-0.053356014,-0.1480217,-0.046773046,-0.0061196415,0.05207959,0.0047149793,0.023015443,0.0010913506,-0.025676865,0.03718898,-0.02440586,0.0018592209,-0.018890899
2019-09-06,0.009513712,0.07998828,0.06041658,0.004269833,0.099698275,0.077564985,-0.05095303,-0.005500847,-0.06515475,-0.05024467,-0.14779556,-0.04593593,-0.006164918,0.047937434,0.004359203,0.025499726,-0.0004960969,-0.03005768,0.038285904,-0.028551823,0.005464631,-0.022143234
2019-09-13,0.008425673,0.08214691,0.06853262,0.0027691654,0.10021059,0.07370744,-0.049550097,-0.0039000213,-0.0639885,-0.047751572,-0.15723193,-0.0428986,-0.011446284,0.044812858,0.008289291,0.02516466,-0.0030571832,-0.028145408,0.040414486,-0.026877899,0.0065731704,-0.026199352
2019-09-20,0.0074686706,0.06661087,0.052112598,0.008516687,0.096152484,0.07884091,-0.029646616,0.009146887,-0.0600006,-0.058842223,-0.18250182,-0.04782041,-0.004366559,0.044000514,0.0022124057,0.016555041,0.009512505,-0.019145375,0.05441148,-0.029998895,-0.0036195845,-0.009598991
2019-09-27,0.009920329,0.074959,0.06132551,-0.0012923591,0.09934714,0.06803829,-0.038559414,-0.0053816587,-0.054932714,-0.049978964,-0.15696654,-0.043448202,-0.0073666656,0.05075084,0.008291105,0.03785575,-0.0010539517,-0.031569216,0.040920973,-0.03165263,-0.0011322722,-0.02807438
2019-10-04,0.012351516,0.075664684,0.06168578,-0.001877822,0.10333487,0.07087604,-0.04433643,-0.0074698627,-0.0655182,-0.04411887,-0.15440798,-0.041274685,-0.003323838,0.049007736,0.0057522343,0.038424723,-0.0016044438,-0.036640335,0.041663837,-0.033971824,0.002726093,-0.026943225
2019-10-11,0.0111746285,0.07628554,0.06785654,-0.0022770055,0.10371356,0.07345911,-0.046814553,-0.004444209,-0.06372898,-0.048815418,-0.16444227,-0.03671526,-0.009417894,0.04438146,0.011001596,0.03706064,-0.000938645,-0.033335216,0.0484659,-0.037597664,0.0020081713,-0.026880046
2019-10-18,0.011279428,0.07529316,0.07726819,-0.0011904299,0.08894645,0.07235722,-0.03605471,4.1240455e-05,-0.06704794,-0.043433458,-0.14108461,-0.028691033,-0.004086837,0.050829064,0.00020179673,0.021697674,-0.0031358018,-0.03287378,0.04745192,-0.039052855,-0.0036212713,-0.0450934
2019-10-25,0.015362643,0.07603164,0.07117611,-6.809905e-05,0.09972637,0.07323441,-0.047383975,-0.0019909025,-0.06956746,-0.041766845,-0.1588684,-0.035461098,-0.009976276,0.04328518,0.01024916,0.036698155,0.0007655442,-0.029231567,0.044366233,-0.045687336,0.004369624,-0.035263076
2019-11-01,0.006187628,0.07592521,0.07069743,-0.0030056357,0.101237915,0.07553464,-0.04895547,-0.0023614406,-0.061005343,-0.047216006,-0.16911587,-0.029703354,-0.014810072,0.04276079,0.016337857,0.035239626,0.0019824163,-0.02920356,0.050221734,-0.037260525,0.0031507313,-0.03663867
2019-11-08,0.018461797,0.07199278,0.06555341,-0.010234803,0.08792471,0.06566398,-0.036459364,-0.0019550025,-0.06260892,-0.040491678,-0.16734746,-0.038107365,-0.0023159026,0.047406774,0.0051383586,0.049449913,0.016809637,-0.036837354,0.047412984,-0.03661553,-0.00720544,-0.035635553
2019-11-15,0.009206122,0.08152207,0.059227187,-0.008160971,0.087438695,0.07047764,-0.04193429,0.002537468,-0.064597115,-0.041097533,-0.1589011,-0.030839454,-0.007054883,0.04630657,0.005723086,0.047181178,0.0072718575,-0.033837803,0.05451367,-0.03286303,-0.009716121,-0.04240324
2019-11-22,0.007905012,0.07922067,0.061291266,-0.011252636,0.0856934,0.06390844,-0.04198519,0.00037947894,-0.065728575,-0.035126645,-0.15645547,-0.031202972,-0.0062701665,0.046451725,0.0034422905,0.04532232,0.0026590645,-0.025791353,0.047648013,-0.030762296,0.0024942742,-0.041840635
2019-11-29,0.0049627917,0.08060763,0.05813538,-0.011771617,0.09170426,0.061640937,-0.04538045,-0.005051133,-0.06388011,-0.033983875,-0.15408225,-0.032539163,-0.0016083464,0.04409489,0.008828115,0.050007857,0.0036924973,-0.030210122,0.044740897,-0.028593868,0.0049529793,-0.046267305
2019-12-06,0.0077810497,0.079616085,0.057885427,-0.002202855,0.09624577,0.06557528,-0.04632141,-0.0048968764,-0.06473131,-0.040250212,-0.15971452,-0.032090254,-0.0071300208,0.044013243,0.011197952,0.035871856,-0.0021668226,-0.025399026,0.04560507,-0.02772901,0.013547492,-0.04470693
2019-12-13,0.0033114762,0.08117111,0.056348138,-0.004927562,0.099681675,0.069636986,-0.04689871,-0.0044124215,-0.056716435,-0.04921844,-0.16485918,-0.029385984,-0.003897459,0.046389878,0.013864964,0.03981821,0.0014099196,-0.028807646,0.045820534,-0.028179368,0.0039371997,-0.044086896
2019-12-20,0.003607969,0.0735116,0.05942585,0.0022164092,0.0945041,0.07681607,-0.04138084,-0.001611352,-0.05261475,-0.051122565,-0.17138787,-0.025878077,-0.0225741,0.052995067,0.008514192,0.016046852,-0.00048815162,-0.0154459,0.04772421,-0.027276728,0.0068493173,-0.032431357
2019-12-27,-0.002504465,0.07788001,0.051896352,0.0013435192,0.097673625,0.070406556,-0.038553946,-0.009531191,-0.06005287,-0.054835528,-0.16410024,-0.030995186,-0.005016302,0.044609476,0.01462807,0.04008968,-0.0007107556,-0.019654647,0.042713784,-0.029048622,0.013777712,-0.040015005
2020-01-03,0.025077742,0.064721085,-0.0051792087,-0.061850894,0.052948058,0.0012968809,-0.011174227,-0.034897443,0.00029941797,-0.02022462,-0.17315392,-0.023358498,-0.004785194,0.033997603,0.03513029,0.06954374,0.044121675,-0.030666048,0.09945039,-0.01217736,-0.038844503,-0.010274994
2020-01-10,0.027519524,0.065996975,-0.003285572,-0.06345172,0.05760895,0.0009812802,-0.0058913226,-0.03589166,-0.00051498116,-0.024822395,-0.17095217,-0.024478147,-0.005817105,0.029572124,0.039394546,0.06479654,0.042111564,-0.026183683,0.09854321,-0.008499485,-0.04482327,-0.011913212
2020-01-17,0.03407651,0.06756122,-0.0031213015,-0.05447794,0.053039342,-0.00011599958,-0.0009409882,-0.029559856,-5.8275462e-05,-0.028905505,-0.16760144,-0.030050376,-0.009493614,0.024885442,0.038600985,0.055701684,0.041173358,-0.03148269,0.108447336,-0.0065081744,-0.044255126,-0.016914643
2020-01-24,0.034482874,0.06641302,-0.0065352796,-0.0594996,0.060507864,-0.0025058105,-0.00039921366,-0.022086564,-0.0019788474,-0.034840085,-0.15933934,-0.024821404,-0.009918101,0.024988726,0.039096422,0.042353112,0.04418348,-0.025004715,0.10585334,-0.005391675,-0.05000292,-0.01555528
2020-01-31,0.016726604,0.066837706,-0.009916854,-0.038816355,0.049416073,0.015172616,-0.0026882717,-0.034692787,0.0061454414,-0.024921006,-0.15469511,-0.022047324,-0.020910723,0.013222447,0.03164345,0.046397872,0.036731202,-0.02410123,0.10761948,-0.013766979,-0.03239405,-0.010962198
2020-02-07,0.01879425,0.06347235,0.00020331443,-0.057586133,0.0449303,0.019264152,-0.0004732677,-0.03457793,0.00016402305,-0.023073256,-0.15937133,-0.01833197,0.007969859,0.013371441,0.029917246,0.051414214,0.057269502,-0.022599444,0.10210707,-0.030671945,-0.05038144,-0.011811009
2020-02-14,0.025330912,0.06083442,0.008641705,-0.06319233,0.03740883,0.012739858,-0.00249928,-0.040171362,-0.0028238357,-0.021705214,-0.16146752,-0.009607375,0.009696779,0.023573836,0.029802749,0.056300692,0.0679386,-0.023100032,0.10186615,-0.03560602,-0.05796913,-0.015992444
2020-02-21,0.017519433,0.06304817,0.00916518,-0.060110282,0.035552822,0.016296735,-0.0037444588,-0.04208026,-0.0015562475,-0.02050488,-0.15729968,-0.009503171,-0.0025089532,0.01414842,0.023891691,0.05766847,0.067244604,-0.021737603,0.10556154,-0.03250004,-0.045935236,-0.012616286
2020-02-28,0.02332414,0.081167474,-0.025911564,0.0033660412,0.027070012,0.01605879,0.01266527,-0.013573648,-0.013854906,-0.04323126,-0.11744859,-0.027360898,-0.04769053,0.016523832,-0.007031855,0.0027520417,0.043248422,-0.016540643,0.11503861,0.006723237,-0.044375267,0.009081262
2020-03-06,0.021170527,0.07247909,0.0057610213,-0.011493598,0.016209293,0.01507023,0.008929046,-0.0071647083,-0.009675533,-0.05431814,-0.11845456,-0.032204878,-0.026104074,0.0031003118,0.009304028,0.0048343553,0.0443306,-0.024372563,0.11573287,0.0051361397,-0.029393137,-0.008876333
2020-03-13,0.018500093,0.087263286,-0.00882783,0.016667902,0.033913415,0.0083260955,0.006849265,-0.013218075,-0.02644842,-0.06524272,-0.08937549,-0.02499013,-0.012505749,0.0117094545,0.008084394,-0.017987158,0.04748541,-0.01920982,0.10431719,0.004922533,-0.04659634,-0.023637306
2020-03-20,0.017258018,0.07494223,0.0029172779,0.022992231,0.03433341,0.010694918,0.0102275675,-0.0032896847,-0.036271907,-0.057884537,-0.06487478,-0.014533391,-0.012417495,0.010567993,0.015934044,-0.030447673,0.037326932,-0.0072753876,0.10045787,-0.0055530397,-0.05449022,-0.050614357
2020-03-27,0.024462597,0.08307941,0.016174395,0.0063454686,0.028550595,0.025146734,0.014815742,0.0023590089,-0.030144006,-0.06804941,-0.060211968,-0.018671375,-0.017927129,0.010000381,0.008941224,-0.03080321,0.0073264465,-0.021062568,0.09819998,0.0028376095,-0.029018695,-0.052351236
2020-04-03,0.01642912,0.075872324,-0.00029959233,0.008037053,0.01860777,0.045402892,0.012179942,0.0034298333,-0.014795372,-0.068784535,-0.051914047,-0.015024302,-0.026844526,0.010518691,0.001969662,-0.015936323,-0.0070310854,-0.020841887,0.09738872,0.009850842,-0.026064172,-0.052150995
2020-04-10,0.03378563,0.0709462,-0.00046069623,0.008362986,0.021222923,0.04318829,0.013718357,-0.009072617,-0.021651944,-0.05445554,-0.042424366,-0.02526187,-0.024420027,0.0055881916,0.006240501,-0.01267073,-0.006739053,-0.016251419,0.08996989,0.011641336,-0.0260835,-0.06517256
2020-04-17,0.02643763,0.05875971,0.011037809,0.022639815,0.018855158,0.040709108,0.0037897942,0.008628482,-0.015643874,-0.054134678,-0.040173214,-0.0118525345,-0.030811448,0.018671725,0.016848648,-0.023728153,-0.014533838,-0.01488998,0.08957374,-0.0071355933,-0.032051202,-0.0709971
2020-04-24,0.018490026,0.05797993,0.00335785,0.020208986,0.010245234,0.053512495,0.0065486664,0.007982239,-0.007912102,-0.060908116,-0.05660733,-0.014530525,-0.031181708,0.023836698,0.0038155452,-0.013028391,-0.0062329,-0.021582266,0.075624704,0.01217084,-0.023437714,-0.05835215
2020-05-01,0.015250532,0.055946253,0.0024929554,0.023954201,0.0072788834,0.05861804,0.0070534563,0.01066834,-0.009598896,-0.051898204,-0.056429923,-0.014086053,-0.037245262,0.023030603,0.005393052,-0.01885249,0.0036690875,-0.021624668,0.074959025,0.0038955049,-0.015892055,-0.066582404
2020-05-08,0.020581897,0.059210073,-0.0059170634,0.004728522,0.0010908007,0.058363713,0.017575702,-0.004016319,0.00061552523,-0.05038389,-0.07867213,-0.01946231,-0.02428772,0.038499635,-0.0023650085,-0.0077126706,0.01055412,-0.0317071,0.0734451,0.01426467,-0.025158565,-0.049246974
2020-05-15,0.023534995,0.072760366,-0.007520139,0.00065428985,-0.008556401,0.048798494,0.012351973,-0.017976966,0.001097563,-0.029764116,-0.06823206,-0.015913378,-0.024244402,0.03569568,0.003224915,-0.013526252,0.011214255,-0.026452553,0.08748311,0.006618116,-0.021183234,-0.07006426
2020-05-22,0.014135239,0.060026824,-0.013170885,-0.005137606,-0.0062493263,0.061294485,0.012217651,-0.015142383,-0.007896158,-0.057168465,-0.08402439,-0.004031109,-0.015040286,0.041833557,0.009241221,-0.009951934,0.023169199,-0.028227177,0.09127213,0.015183528,-0.02687421,-0.055459917
2020-05-29,0.013896485,0.069261886,-0.008166847,0.0077131167,-0.00253883,0.043418813,0.017502418,-0.009767302,-0.0018412232,-0.035817787,-0.069992825,-0.0064540864,-0.02421858,0.031764828,0.008169329,-0.021925297,0.024121232,-0.016065273,0.09175595,-0.0057683336,-0.035978645,-0.069069035
2020-06-05,0.017905453,0.057192136,0.023536911,0.015999585,0.037697323,0.01876457,0.012645123,0.04382484,0.009343794,-0.04418213,-0.049480546,-0.008357215,-0.025242895,0.025635516,0.03032675,-0.044707984,-0.0099638505,-0.012411146,0.10279415,-0.05156778,-0.06900394,-0.08074868
2020-06-12,0.030127227,0.056092434,0.0021982267,0.022396686,0.037035313,0.02531214,0.011521766,0.05812061,-0.0023282275,-0.05617562,-0.071429744,-0.0046023233,-0.019057972,0.032953016,0.014818335,-0.040045336,0.00016971231,-0.013072747,0.10043073,-0.05180911,-0.06501351,-0.0676416
2020-06-19,0.039606445,0.044775043,-0.014946356,0.032221902,0.04377217,0.028298711,-0.0017018825,0.05283467,-0.01891096,-0.041835133,-0.057016026,-0.030749872,-0.026527429,0.031899333,0.013337066,-0.032158367,0.013757828,-0.005627997,0.09301764,-0.052884568,-0.04710277,-0.06405945
2020-06-26,0.029747719,0.04550167,-0.0074144425,0.022357984,0.037706733,0.047816716,0.0023185576,0.037750468,-0.016295929,-0.039965797,-0.06576796,-0.039376974,-0.027539719,0.03347242,0.012160984,-0.028141368,0.012976052,0.003930658,0.08644847,-0.044514798,-0.042631008,-0.060540445
2020-07-03,0.013402468,0.053319465,-0.0113317,0.017815238,0.037581556,0.06080071,0.0062654256,0.037976086,-0.0051495032,-0.051348858,-0.0733978,-0.046964765,-0.028731849,0.03623767,0.0063245133,-0.022730788,0.010792579,-0.0035048306,0.07673122,-0.030810144,-0.033006135,-0.050270546
2020-07-10,0.0065373806,0.051722843,-0.009171665,0.010611209,0.041380085,0.06909752,0.0024816226,0.029991668,-0.001548262,-0.05178265,-0.07079066,-0.046442695,-0.028831443,0.038169026,0.009528284,-0.017004881,0.0034332299,0.003217283,0.07563693,-0.029626962,-0.0363203,-0.050287545
2020-07-17,0.021937197,0.0489089,-0.014000779,0.014603302,0.03194836,0.054184042,0.006712307,0.014005887,0.0014494911,-0.050616242,-0.09962727,-0.03489787,-0.021112118,0.0538494,0.01191423,-0.008592972,0.0022559993,-0.0041939914,0.08257739,-0.032975774,-0.02906498,-0.049264494
2020-07-24,0.02002118,0.041510947,-0.01081107,0.022615582,0.031025117,0.057820596,0.014191677,0.015175639,0.0017939806,-0.05096457,-0.101139925,-0.029078666,-0.024618674,0.05252438,0.0018550791,-0.015931828,-0.0016372285,-0.003469944,0.081606194,-0.03180688,-0.02473874,-0.04594288
2020-07-31,0.034861982,0.04827515,-0.0059303283,0.015665831,0.0034517467,0.050424617,0.022843888,0.0049632797,0.005574733,-0.0439476,-0.09177317,-0.03589984,-0.014551404,0.044675447,0.004832736,-0.017066855,0.01680596,-0.0019286245,0.08373306,-0.039319906,-0.026624447,-0.059066247
2020-08-07,0.044327434,0.041366898,-0.008164249,0.00085460756,-0.0011770636,0.045904405,0.029768026,-0.009203168,0.0047036246,-0.04639103,-0.12660396,-0.026767228,-0.0047090547,0.050551392,0.02688105,0.0008256218,0.023313759,-0.0051943734,0.090612784,-0.047967445,-0.03220758,-0.05072443
2020-08-14,0.03415017,0.033383712,-0.015233311,-0.012115692,0.00910827,0.044470187,0.032721154,-0.002694212,0.0077954708,-0.061559558,-0.11087372,-0.019351438,-0.008973037,0.05027039,0.035182156,-0.0046109003,0.024475494,-0.0012370587,0.09384243,-0.04258328,-0.033029474,-0.053137757
2020-08-21,0.049468968,0.034516133,-0.013200437,-0.0032676463,-0.009636467,0.036747187,0.036234237,-0.023055866,0.00553994,-0.05171641,-0.13524847,-0.020580003,0.00203159,0.044449277,0.03657133,0.011864088,0.034400918,-0.0014076263,0.08983893,-0.04777623,-0.036584828,-0.039188616
2020-08-28,0.045329373,0.03283535,-0.015869418,-0.007247798,-0.008823434,0.04083725,0.04307179,-0.021481218,0.0048288316,-0.056166,-0.1393801,-0.016970769,0.0019399509,0.04202004,0.04116816,0.008478096,0.039679673,-0.003130883,0.09941591,-0.057405192,-0.02778613,-0.045343507
2020-09-04,0.0478596,0.026517857,-0.0106771365,-0.0030570454,-0.013374114,0.043106202,0.043593846,-0.02732481,0.0041939244,-0.04667863,-0.1402956,-0.013758506,-0.0012892842,0.041142978,0.036135457,0.013797766,0.037724838,-0.004003617,0.102718845,-0.06492863,-0.033311833,-0.038092084
2020-09-11,0.0429444,0.030649256,-0.0105225565,-0.0022125773,-0.02080736,0.03843078,0.042852744,-0.029254016,0.005590886,-0.052301746,-0.14359489,-0.013622502,-0.00055786374,0.041685693,0.04413132,0.01728129,0.036883652,-0.008257523,0.108124875,-0.060695637,-0.023069987,-0.04367824
2020-09-18,0.047949597,0.028153658,-0.010991521,0.006282605,-0.020140097,0.038871355,0.044644512,-0.020778906,0.001813741,-0.04857635,-0.129841,-0.017197976,-0.0065050214,0.037060026,0.040983915,0.007761578,0.04440973,-0.007807237,0.112273075,-0.062987626,-0.03183907,-0.053538956
2020-09-25,0.034379594,0.030013269,-0.0040317522,-0.000873369,-0.008262744,0.039881594,0.038125224,-0.016605532,0.012115814,-0.07111757,-0.1221623,-0.008346504,-0.01232511,0.04494276,0.038309895,0.005152711,0.033782113,-0.009557938,0.108087935,-0.04197451,-0.032368857,-0.057164736
2020-10-02,0.029800951,0.028693637,-0.007470301,0.0007605441,-0.0015963465,0.047181588,0.034932982,-0.011172305,0.0146559,-0.07620219,-0.117819965,-0.0042745494,-0.016176468,0.03521193,0.03475258,0.0025334365,0.03531938,-0.009853395,0.11022441,-0.04204958,-0.024446389,-0.06300586
2020-10-09,0.04168784,0.029282087,-0.009148622,0.0062117996,-0.014859712,0.03315302,0.038203783,-0.024607597,0.00999021,-0.06713854,-0.14326341,-0.0057365894,-0.0020959855,0.040776953,0.04031979,0.020185884,0.036816433,-0.016366482,0.1041808,-0.047726024,-0.020981723,-0.048883915
2020-10-16,0.020865265,0.024618935,-0.019785082,0.0099160625,0.016092371,0.055287052,0.041154042,-0.004218642,0.00918529,-0.07598269,-0.12183292,-0.015611594,-0.0137170255,0.036482744,0.022613322,0.00067773537,0.036604937,-0.012096996,0.10521102,-0.032476813,-0.030922387,-0.05206456
2020-10-23,0.037284553,0.023897078,-0.016609713,0.0066032982,-0.016924184,0.03044061,0.04021688,-0.029050302,0.010396576,-0.057166703,-0.14537418,-0.0062959134,0.0025678934,0.039393168,0.03771553,0.02593093,0.042811774,-0.009172345,0.10668526,-0.053262174,-0.029266745,-0.04082133
2020-10-30,0.02631095,0.020031467,-0.015079483,0.016530648,-0.02259542,0.04177561,0.040764622,-0.016709585,0.013617234,-0.06170243,-0.1344916,-0.0009094685,-0.0006167978,0.02717503,0.032586176,0.021091389,0.038514055,-0.012222256,0.11931112,-0.058263622,-0.029300388,-0.04581728
2020-11-06,0.03331036,0.02728047,-0.014397676,0.007966292,-0.023987561,0.028403005,0.032688245,-0.021288037,0.0107968915,-0.05914679,-0.1507149,0.0017586335,0.00570942,0.035803128,0.038730294,0.032263324,0.0413513,-0.009986313,0.11158898,-0.059809558,-0.028228402,-0.04009112
2020-11-13,0.033091523,0.033201993,-0.020149173,0.0052840975,-0.012658375,0.03480861,0.04211556,-0.01971836,0.01009308,-0.069534115,-0.15100446,0.0015596673,0.0062230723,0.041145567,0.04657436,0.021008935,0.045108434,-0.0145869525,0.107500054,-0.06655328,-0.030373087,-0.043137126
2020-11-20,0.03097117,0.033016678,-0.018206855,0.0021743814,-0.006959015,0.03181075,0.04005165,-0.02876314,0.0070610135,-0.06631667,-0.15483148,0.0042863726,0.010822376,0.042387463,0.042867076,0.024099343,0.04681674,-0.0065562217,0.10640659,-0.068526134,-0.035940092,-0.036671955
2020-11-27,0.03514461,0.02555542,-0.007564598,-0.012378576,-0.0057974905,0.022522086,0.030314004,-0.046187628,0.004714048,-0.049536318,-0.16503005,0.016540512,0.013464329,0.05443157,0.05382358,0.030928547,0.042960346,-0.0065124035,0.10969969,-0.070162505,-0.054510288,-0.022418886
2020-12-04,0.026652092,0.02930111,-0.0058524115,-0.011556784,0.003046456,0.02194189,0.03726899,-0.027169963,0.022811431,-0.0694174,-0.1482301,0.0069841594,0.0070852353,0.05095967,0.063464746,0.0094101755,0.029432893,-0.008287124,0.122245885,-0.05802582,-0.060147785,-0.04191732
2020-12-11,0.026570559,0.026596596,-0.02419266,-0.019406851,0.011296684,0.025356244,0.028186847,-0.013187741,-0.0077457475,-0.05878874,-0.16393755,0.012567091,0.011292545,0.07687082,0.06162288,0.0045726695,0.05060778,-0.014290474,0.09077917,-0.048310835,-0.0696557,-0.006803611
2020-12-18,0.023425682,0.022532344,-0.007842148,-0.011248937,-0.00790743,0.028579693,0.042357177,-0.030655593,0.025277343,-0.06344779,-0.14659505,0.011708687,0.015350863,0.03760381,0.06666955,0.011994076,0.03016672,0.0021389618,0.11205862,-0.049627014,-0.08189435,-0.030645233
2020-12-25,0.0195962,0.028625404,-0.015896728,-0.028091645,-0.00022461712,0.02777027,0.023235422,-0.03604874,0.019253213,-0.0540902,-0.16863994,0.035537556,0.0101636,0.033329554,0.04683854,0.033191226,0.04130093,0.006255433,0.106646225,-0.04004562,-0.068156436,-0.020549629
